ds_id,it_id,mypso_pre_time,mypso_post_time,mypso_total_time,mypso_span,ndpso_total_time,ndpso_span,impr_per
5361,1,13627,0,13627,"2.183561643835616 ",5241,"0.404099560761347 ",-81.4935583842043
5362,0,13608,0,13608,"11.221311475409834 ",4120,"1.934673366834171 ",-82.75893712536386
5362,1,13205,0,13205,"11.221311475409834 ",4295,"2.0418848167539267 ",-81.80351003331052
5363,0,12006,0,12006,"4.636363636363638 ",5211,"0.8088531187122736 ",-82.55414841993135
5363,1,11652,0,11652,"4.636363636363638 ",3958,"0.9183168316831684 ",-80.19316637546108
5364,0,12285,0,12285,"11.889867841409691 ",4546,"0.5744089012517385 ",-95.16892106023917
5364,1,13818,0,13818,"8.678456591639872 ",5757,"0.5994194484760522 ",-93.09301784082801
5365,0,14326,0,14326,"4.226851851851852 ",4160,"0.6523809523809524 ",-84.565795650133
5365,1,12640,0,12640,"3.788381742738589 ",5174,"0.6462264150943396 ",-82.94188761908697
5366,0,14189,0,14189,"2.6267029972752045 ",4765,"0.296218487394958 ",-88.72280239896789
5366,1,15092,0,15092,"3.9346938775510205 ",6574,"0.2984054669703872 ",-92.41604362990199
5367,0,15409,0,15409,"1.2144772117962463 ",3742,"0.22574626865671643 ",-81.41206220552864
5367,1,16139,0,16139,"1.2144772117962463 ",5341,"0.1867704280155642 ",-84.62133120313345
5368,0,14519,0,14519,"6.00418410041841 ",4840,"1.0823045267489713 ",-81.9741615405572
5368,1,13548,0,13548,"5.905349794238683 ",5500,"1.128755364806867 ",-80.88588476320079
5369,0,13175,0,13175,"3.0822510822510822 ",4628,"0.584051724137931 ",-81.05113086013172
5369,1,13311,0,13311,"2.9002036659877803 ",4286,"0.5519348268839104 ",-80.96910112359551
5370,0,15052,0,15052,"1.7455782312925168 ",6615,"0.34674063800277394 ",-80.13605853998138
5370,1,12742,0,12742,"1.7455782312925168 ",4615,"0.34153005464480873 ",-80.43456039252264
5371,0,13696,0,13696,"9.825910931174091 ",4674,"1.9556650246305418 ",-80.0968578045429
5371,1,15971,0,15971,"9.825910931174091 ",6901,"1.6541666666666666 ",-83.16525889300921
5372,0,14031,0,14031,"5.182364729458917 ",4300,"0.9217002237136466 ",-82.21467859114038
5372,1,14657,0,14657,"5.182364729458917 ",4467,"0.8273092369477911 ",-84.03606692819227
5373,0,13661,0,13661,"3.983471074380165 ",6255,"0.5606060606060606 ",-85.92669432918395
5373,1,14578,0,14578,"3.8560000000000003 ",5899,"0.5898550724637681 ",-84.70292861867821
5383,0,20210,0,20210,"7.216814159292036 ",9077,"0.6416666666666667 ",-91.10872675250357
5383,1,22625,0,22625,"10.067901234567902 ",10959,"0.6857142857142857 ",-93.18910396776737
5384,0,17570,0,17570,"4.682474226804122 ",8638,"0.3574007220216607 ",-92.36726771552156
5384,1,21663,0,21663,"4.682474226804122 ",9633,"0.423841059602649 ",-90.94835253600682
5385,0,18473,0,18473,"2.6964769647696474 ",9016,"0.27729257641921395 ",-89.71648636194072
5385,1,17891,0,17891,"2.6568758344459273 ",8685,"0.339572192513369 ",-87.21911697525059
5386,0,18824,0,18824,"17.428571428571423 ",13420,"2.096296296296296 ",-87.97207043108682
5386,1,17304,0,17304,"17.428571428571423 ",10646,"2.4403669724770642 ",-85.99789442021356
5387,0,22041,0,22041,"11.163755458515286 ",8469,"1.1981132075471699 ",-89.26783005952271
5387,1,21030,0,21030,"11.835648148148147 ",9255,"1.125 ",-90.49481713279874
5388,0,21893,0,21893,"6.149051490514904 ",10211,"0.5234375 ",-91.48750826355221
5388,1,19749,0,19749,"6.149051490514904 ",12552,"0.6298850574712643 ",-89.75638668105348
5389,0,19481,0,19481,"25.739837398373986 ",10591,"2.537974683544304 ",-90.13989620732946
5389,1,19779,0,19779,"25.739837398373986 ",9732,"2.4742268041237114 ",-90.3875585310418
5390,0,18514,0,18514,"15.15400410677618 ",12289,"1.4640522875816993 ",-90.33884195051101
5390,1,17256,0,17256,"15.15400410677618 ",14439,"1.4083969465648856 ",-90.70610687022901
5391,0,23720,0,23720,"9.226551226551226 ",9696,"1.0722433460076046 ",-88.37872006907615
5391,1,22242,0,22242,"9.226551226551226 ",8806,"1.1536050156739812 ",-87.49689903249813
5392,0,22461,0,22461,"7.765182186234818 ",8951,"0.7724137931034483 ",-90.0528567832872
5392,1,23297,0,23297,"8.267241379310342 ",9361,"0.7865168539325843 ",-90.48634462396457
5393,0,21749,0,21749,"4.259183673469388 ",9721,"0.47157190635451507 ",-88.92811527964962
5393,1,20174,0,20174,"4.259183673469388 ",9091,"0.5038461538461538 ",-88.17035863034904
5394,0,21194,0,21194,"3.120772946859905 ",10634,"0.30676328502415456 ",-90.1702786377709
5394,1,23052,0,23052,"2.6153846153846154 ",12412,"0.2543640897755611 ",-90.27431421446384
5395,0,21444,0,21444,"15.253012048192774 ",12012,"1.9696969696969697 ",-87.0865048590167
5395,1,21253,0,21253,"15.253012048192774 ",11123,"1.9705882352941178 ",-87.08066164854567
5396,0,21814,0,21814,"8.887295081967215 ",10029,"1.2072072072072073 ",-86.41648334984743
5396,1,19766,1,19767,"8.887295081967215 ",11015,"1.0632911392405062 ",-88.03582946854122
5397,0,21661,1,21662,"5.703856749311294 ",12601,"0.4892241379310345 ",-91.42292383149164
5397,1,19987,0,19987,"5.703856749311294 ",11621,"0.47761194029850745 ",-91.6265088467347
5398,0,22181,0,22181,"23.586065573770494 ",8777,"2.5374149659863945 ",-89.24188963161286
5398,1,21067,0,21067,"23.586065573770494 ",11206,"2.0546448087431695 ",-91.28873443382565
5399,0,21308,0,21308,"13.939393939393943 ",8894,"1.1340482573726542 ",-91.86443641450053
5399,1,20037,0,20037,"14.185022026431723 ",8986,"1.3453947368421053 ",-90.51538492971561
5400,0,20816,0,20816,"7.96211096075778 ",10220,"0.7481203007518797 ",-90.60399554290213
5400,1,22152,0,22152,"8.217877094972069 ",11792,"0.8193018480492813 ",-90.03024943570215
5437,0,18320,0,18320,"32.27999999999999 ",13004,"3.1470588235294117 ",-90.25074713900429
5437,1,19637,0,19637,"32.27999999999999 ",8213,"2.9918032786885247 ",-90.7317122717208
5438,0,19852,0,19852,"12.558139534883718 ",11132,"1.1304347826086956 ",-90.99838969404188
5438,1,18069,0,18069,"12.558139534883718 ",10337,"1.0318181818181817 ",-91.78367003367003
5439,0,23001,0,23001,"10.406169665809765 ",10772,"1.0903614457831325 ",-89.52197128434688
5439,1,23597,0,23597,"10.37948717948718 ",10298,"1.2586206896551726 ",-87.87396074689927
5440,0,20468,0,20468,"62.160000000000004 ",9594,"6.767441860465116 ",-89.11286701984376
5440,1,21073,0,21073,"59.769230769230745 ",9608,"6.433962264150943 ",-89.23532697117602
5441,0,18085,0,18085,"27.776892430278888 ",10468,"2.3556701030927836 ",-91.51931732822305
5441,1,19035,1,19036,"28.809917355371905 ",10784,"2.784 ",-90.33666092943203
5442,0,18296,0,18296,"19.59779614325069 ",9777,"2.2120343839541547 ",-88.71284113894633
5442,1,21304,0,21304,"50.09859154929577 ",9175,"1.96 ",-96.0877143660388
5443,0,20478,0,20478,"89.7734375 ",10051,"8.349397590361447 ",-90.69947879587272
5443,1,22380,0,22380,"89.7734375 ",9613,"8.857142857142858 ",-90.13389360617626
5444,0,20107,0,20107,"45.55555555555555 ",11071,"3.4293193717277486 ",-92.47222576937811
5444,1,21287,0,21287,"49.199999999999996 ",13971,"4.643478260869565 ",-90.56203605514315
5445,0,19716,0,19716,"28.73802816901409 ",9018,"2.9563106796116503 ",-89.71289657653269
5445,1,19544,0,19544,"32.909677419354836 ",9446,"2.907766990291262 ",-91.16440142138511
5446,0,25273,0,25273,"28.849557522123895 ",12045,"2.2666666666666666 ",-92.14314928425358
5446,1,22334,0,22334,"25.873015873015873 ",9663,"2.065934065934066 ",-92.01510146295423
5447,0,22961,0,22961,"14.382716049382717 ",10936,"1.0377358490566038 ",-92.78484087780386
5447,1,26049,0,26049,"14.382716049382717 ",11710,"1.1722222222222223 ",-91.84978540772532
5448,0,25738,0,25738,"8.894601542416451 ",9816,"0.7725321888412017 ",-91.31459475551364
5448,1,22296,0,22296,"8.894601542416451 ",11932,"0.8825301204819277 ",-90.07791280729856
5449,0,26647,0,26647,"54.166666666666664 ",12125,"5.011904761904762 ",-90.74725274725274
5449,1,24131,0,24131,"77.1875 ",10266,"3.9204545454545454 ",-94.92086860507914
5450,0,26539,0,26539,"28.830039525691696 ",9430,"2.7902097902097904 ",-90.32186623357448
5450,1,23819,0,23819,"28.053846153846145 ",11014,"2.6666666666666665 ",-90.49447034091948
5451,0,24103,0,24103,"20.367403314917123 ",12914,"2.2823529411764705 ",-88.79408972323502
5451,1,26122,1,26123,"68.26851851851853 ",9181,"1.7032967032967032 ",-97.50500415087421
5452,0,24909,0,24909,"79.4296875 ",10701,"7.1875 ",-90.95111635684076
5452,1,21743,0,21743,"79.4296875 ",10299,"10.030303030303031 ",-87.37209808322231
5453,0,22943,0,22943,"38.515625 ",10415,"4.069444444444445 ",-89.43430245661483
5453,1,23902,0,23902,"38.515625 ",11771,"3.158974358974359 ",-91.79820044728766
5454,0,21570,0,21570,"27.772020725388597 ",12123,"2.871369294605809 ",-89.66092772651267
5454,1,21437,0,21437,"27.772020725388597 ",11535,"2.5622489959839356 ",-90.77399148834142
5464,0,33830,0,33830,"36.28318584070798 ",16388,"3.272727272727273 ",-90.98004434589801
5464,1,36166,0,36166,"35.65217391304348 ",14547,"3.9130434782608696 ",-89.02439024390243
5465,0,34397,0,34397,"23.7860465116279 ",14136,"1.4161073825503356 ",-94.04647854422522
5465,1,33657,1,33658,"20.0549019607843 ",13235,"1.618320610687023 ",-91.93054838237796
5466,0,32612,0,32612,"11.241645244215942 ",12830,"0.9113924050632911 ",-91.89271334165059
5466,1,32638,0,32638,"11.417754569190603 ",14070,"0.8888888888888888 ",-92.21485377442387
5467,0,30797,0,30797,"79.5581395348837 ",15213,"7.317073170731708 ",-90.80286038171694
5467,1,30689,0,30689,"78.94615384615385 ",13117,"6.411764705882353 ",-91.87830642341707
5468,0,36678,0,36678,"39.619230769230754 ",16487,"2.9743589743589745 ",-92.49263825518557
5468,1,29356,0,29356,"39.619230769230754 ",16536,"4.071428571428571 ",-89.723605197831
5469,0,31976,0,31976,"27.88265306122449 ",12954,"2.0683229813664594 ",-92.58204383627033
5469,1,37152,0,37152,"27.88265306122449 ",14880,"2.5034965034965033 ",-91.02131171664566
5470,0,33578,0,33578,"129.5 ",17055,"9.0 ",-93.05019305019306
5470,1,31179,0,31179,"148.0 ",17126,"10.42 ",-92.95945945945947
5471,0,34203,0,34203,"53.348178137651836 ",12592,"4.128834355828221 ",-92.26058977089193
5471,1,31722,0,31722,"53.348178137651836 ",12099,"3.682926829268293 ",-93.09643373431534
5472,0,34169,0,34169,"36.110236220472444 ",15087,"3.0093457943925235 ",-91.66622512237569
5472,1,31477,0,31477,"34.91878172588832 ",13373,"2.7383177570093458 ",-92.15803753262333
5473,0,29747,0,29747,"40.9765625 ",12218,"3.0625 ",-92.52621544327931
5473,1,25152,0,25152,"41.62698412698414 ",11524,"3.1296296296296298 ",-92.48172863044168
5474,0,27401,0,27401,"19.884462151394423 ",15399,"2.263157894736842 ",-88.61846059749654
5474,1,26916,0,26916,"19.344961240310077 ",14921,"2.263157894736842 ",-88.30104714802434
5475,0,31733,1,31734,"9.443298969072169 ",13436,"0.8106508875739644 ",-91.41559649621456
5475,1,26522,1,26523,"9.443298969072169 ",17996,"1.05 ",-88.88100436681222
5476,0,25371,0,25371,"86.95652173913042 ",14147,"6.84375 ",-92.1296875
5476,1,29872,0,29872,"90.90909090909092 ",15126,"7.171428571428572 ",-92.11142857142856
5477,0,27434,0,27434,"40.91015625 ",18629,"3.3309352517985613 ",-91.85792586211751
5477,1,26595,0,26595,"40.91015625 ",14472,"3.641304347826087 ",-91.0992656063833
5478,0,27543,0,27543,"22.1882951653944 ",13780,"2.0288461538461537 ",-90.85623235709245
5478,1,27696,0,27696,"22.301790281329925 ",18359,"2.1382488479262673 ",-90.41220986767007
5479,0,28246,0,28246,"101.88888888888891 ",12187,"9.804347826086957 ",-90.37741216632688
5479,1,29782,0,29782,"100.296875 ",12670,"9.305555555555555 ",-90.72198854096347
5480,0,25361,0,25361,"52.450980392156886 ",14886,"3.613095238095238 ",-93.11148197596796
5480,1,26114,0,26114,"52.450980392156886 ",12548,"3.9072847682119205 ",-92.55059726434362
5481,0,25840,0,25840,"35.83769633507854 ",11494,"3.1363636363636362 ",-91.2484228700445
5481,1,26776,0,26776,"35.83769633507854 ",15097,"3.3567567567567567 ",-90.63344717983139
5509,0,588,0,588,"1.3396226415094339 ",326,"0.8075313807531381 ",-39.719488478991096
5509,1,614,0,614,"4.36923076923077 ",335,"0.8075313807531381 ",-81.51776769403028
5510,0,592,0,592,"0.1352549889135255 ",409,"0.12416851441241686 ",-8.196721311475404
5510,1,582,0,582,"0.13895216400911162 ",510,"0.12416851441241686 ",-10.639380611391802
5511,0,569,0,569,"1.108761329305136 ",393,"0.3120567375886525 ",-71.85537325835314
5511,1,592,0,592,"13.107142857142858 ",345,"0.3120567375886525 ",-97.6191856532746
5512,0,598,0,598,"3.946524064171123 ",331,"1.9251336898395721 ",-51.21951219512195
5512,1,590,0,590,"3.7272727272727275 ",329,"1.9251336898395721 ",-48.350071736011486
5513,0,925,0,925,"0.3516483516483516 ",455,"0.08008658008658008 ",-77.22537878787878
5513,1,827,0,827,"0.3516483516483516 ",346,"0.08008658008658008 ",-77.22537878787878
5514,0,597,0,597,"0.5447316103379722 ",421,"0.37147102526002973 ",-31.80659645773908
5514,1,607,0,607,"0.4756944444444445 ",360,"0.37147102526002973 ",-21.909740675263826
5515,0,585,0,585,"2.486910994764398 ",390,"1.4640522875816993 ",-41.1296869625043
5515,1,592,0,592,"2.486910994764398 ",380,"1.4640522875816993 ",-41.1296869625043
5516,0,584,0,584,"2.111111111111111 ",429,"0.8997867803837953 ",-57.378520929188646
5516,1,584,0,584,"2.5020576131687244 ",366,"0.8997867803837953 ",-64.03812703400293
5517,0,583,0,583,"1.2857142857142856 ",491,"1.0201680672268907 ",-20.653594771241828
5517,1,587,0,587,"1.2857142857142856 ",316,"1.0201680672268907 ",-20.653594771241828
5518,0,3119,0,3119,"3.8333333333333335 ",831,"0.9377777777777778 ",-75.53623188405797
5518,1,2667,0,2667,"5.537037037037037 ",603,"0.9377777777777778 ",-83.06354515050167
5519,0,2354,0,2354,"0.575197889182058 ",954,"0.41810344827586204 ",-27.311372983233156
5519,1,2703,0,2703,"0.5989010989010989 ",926,"0.41810344827586204 ",-30.188231572287254
5520,0,2317,0,2317,"0.32318840579710145 ",989,"0.18840579710144928 ",-41.70403587443946
5520,1,3010,0,3010,"0.32318840579710145 ",651,"0.18840579710144928 ",-41.70403587443946
5521,0,2137,0,2137,"1.6342592592592593 ",967,"1.4241071428571428 ",-12.859166329421292
5521,1,2494,0,2494,"2.4685314685314688 ",664,"1.4241071428571428 ",-42.3095406717928
5522,0,1887,0,1887,"0.8535469107551488 ",1152,"0.6590389016018307 ",-22.788203753351212
5522,1,1899,0,1899,"1.0626780626780628 ",846,"0.6590389016018307 ",-37.98320255703953
5523,0,2516,0,2516,"0.9950000000000001 ",631,"0.5116666666666667 ",-48.57621440536013
5523,1,2210,0,2210,"1.6005361930294906 ",639,"0.4865293185419968 ",-69.60210455340624
5524,0,1976,0,1976,"3.7738095238095237 ",607,"2.34 ",-37.99369085173502
5524,1,1966,0,1966,"3.336842105263158 ",666,"2.34 ",-29.873817034700323
5525,0,2359,0,2359,"1.893162393162393 ",692,"1.2927350427350428 ",-31.71557562076749
5525,1,1775,0,1775,"1.893162393162393 ",1006,"1.2927350427350428 ",-31.71557562076749
5526,0,1879,0,1879,"1.228125 ",616,"0.7546875 ",-38.54961832061068
5526,1,1781,0,1781,"1.228125 ",814,"0.7546875 ",-38.54961832061068
5527,0,1771,0,1771,"0.8396624472573839 ",915,"0.4388185654008439 ",-47.73869346733668
5527,1,2289,0,2289,"0.8396624472573839 ",784,"0.4388185654008439 ",-47.73869346733668
5528,0,1829,0,1829,"0.5570175438596492 ",591,"0.29157175398633256 ",-47.65483471741432
5528,1,2194,0,2194,"0.5785876993166287 ",606,"0.2870159453302961 ",-50.39370078740157
5529,0,1697,0,1697,"0.4222222222222223 ",764,"0.275 ",-34.86842105263158
5529,1,1932,0,1932,"0.4222222222222223 ",699,"0.275 ",-34.86842105263158
5530,0,1704,0,1704,"1.4801762114537445 ",850,"1.2114537444933922 ",-18.154761904761894
5530,1,1702,0,1702,"1.4801762114537445 ",728,"1.2114537444933922 ",-18.154761904761894
5531,0,1850,0,1850,"1.266355140186916 ",612,"0.8358862144420132 ",-33.99274911786317
5531,1,1693,0,1693,"1.266355140186916 ",801,"0.8358862144420132 ",-33.99274911786317
5532,0,1840,0,1840,"0.3146551724137931 ",629,"0.28735632183908044 ",-8.675799086757992
5532,1,1684,0,1684,"0.3146551724137931 ",705,"0.28735632183908044 ",-8.675799086757992
5533,0,1900,0,1900,"2.489539748953975 ",849,"1.2638297872340425 ",-49.23440014303594
5533,1,1788,0,1788,"2.489539748953975 ",542,"1.2638297872340425 ",-49.23440014303594
5534,0,2012,0,2012,"2.4722222222222223 ",999,"1.2046413502109705 ",-51.272934148769735
5534,1,1890,0,1890,"1.8776371308016877 ",795,"1.2046413502109705 ",-35.84269662921348
5535,0,2174,0,2174,"0.8597014925373134 ",627,"0.45746164574616455 ",-46.788315512164885
5535,1,1938,0,1938,"0.803347280334728 ",869,"0.45746164574616455 ",-43.05555555555556
5545,0,3287,0,3287,"7.392670157068062 ",3044,"1.1666666666666667 ",-84.21860245514637
5545,1,3274,0,3274,"7.2783505154639165 ",2700,"1.160220994475138 ",-84.05928661981751
5546,0,4899,0,4899,"4.039748953974896 ",2957,"0.6228373702422145 ",-84.58227535081417
5546,1,3560,0,3560,"4.039748953974896 ",2382,"0.631578947368421 ",-84.36588623293085
5547,0,3818,0,3818,"2.014641288433382 ",2813,"0.3352713178294574 ",-83.35826234901748
5547,1,3486,0,3486,"2.014641288433382 ",3112,"0.304552590266876 ",-84.88303639881714
5548,0,4360,0,4360,"17.923809523809524 ",2821,"3.1714285714285717 ",-82.30605738575983
5548,1,4347,0,4347,"17.923809523809524 ",2550,"3.3423423423423424 ",-81.35250021541202
5549,0,3258,0,3258,"6.393518518518519 ",2555,"1.0029940119760479 ",-84.31233116677579
5549,1,3165,0,3165,"6.291571753986332 ",2520,"1.1633802816901408 ",-81.50890862918277
5550,0,3380,0,3380,"4.20863309352518 ",2708,"0.7 ",-83.36752136752136
5550,1,4118,0,4118,"4.276315789473683 ",2511,"0.8359621451104101 ",-80.45134676049501
5551,0,4898,0,4898,"22.060439560439562 ",2799,"3.258241758241758 ",-85.23038605230386
5551,1,3402,0,3402,"29.740740740740737 ",2367,"3.8758169934640523 ",-86.96798769320928
5552,0,3506,0,3506,"10.176470588235297 ",2967,"1.6325757575757576 ",-83.95734804694342
5552,1,3281,0,3281,"11.825316455696202 ",2709,"1.7485380116959064 ",-85.21360491072826
5553,0,4202,0,4202,"11.618266978922717 ",2711,"1.3696808510638299 ",-88.21097110654595
5553,1,3913,0,3913,"7.824921135646687 ",2657,"1.4261501210653753 ",-81.77425565903148
5554,0,3249,0,3249,"9.87709497206704 ",2474,"1.1566265060240963 ",-88.28981082701847
5554,1,3360,0,3360,"7.428571428571429 ",2579,"1.1260504201680672 ",-84.84162895927602
5555,0,4523,0,4523,"3.5548523206751055 ",2554,"0.7155963302752294 ",-79.86987177742084
5555,1,3369,0,3369,"3.5548523206751055 ",2679,"0.7446808510638298 ",-79.05170780983649
5556,0,3661,0,3661,"2.593192868719611 ",2410,"0.45670995670995673 ",-82.3881222943723
5556,1,3941,0,3941,"2.225312934631432 ",2955,"0.4144645340751043 ",-81.375
5557,0,3557,0,3557,"13.243362831858407 ",2386,"2.495575221238938 ",-81.15603073838957
5557,1,4334,0,4334,"13.243362831858407 ",2702,"3.0073529411764706 ",-77.29162162693342
5558,0,3226,0,3226,"6.071729957805907 ",2438,"0.9695945945945946 ",-84.03099938020021
5558,1,3218,0,3218,"6.04621848739496 ",2846,"1.0797546012269938 ",-82.14165426740621
5559,0,3338,0,3338,"5.260416666666666 ",2784,"0.5787781350482315 ",-88.99748495749895
5559,1,3830,0,3830,"3.601997146932953 ",2994,"0.576 ",-84.0088712871287
5560,0,3240,0,3240,"19.982832618025753 ",2474,"3.744186046511628 ",-81.26298649404619
5560,1,3244,0,3244,"19.982832618025753 ",3249,"4.451127819548872 ",-77.72524093739503
5561,0,4325,0,4325,"9.43640350877193 ",2736,"1.4150943396226414 ",-85.00388057476356
5561,1,4736,0,4736,"9.457142857142859 ",2999,"1.5959183673469388 ",-83.12473025463962
5562,0,4064,0,4064,"8.146514935988622 ",2331,"1.2574102964118565 ",-84.56505258638842
5562,1,3589,0,3589,"8.146514935988622 ",2434,"1.3227848101265822 ",-83.76256815926337
5572,0,5432,0,5432,"9.65929203539823 ",4086,"1.3214285714285714 ",-86.31961259079904
5572,1,5258,0,5258,"11.369791666666666 ",3821,"1.2945205479452055 ",-88.61438638545674
5573,0,6867,0,6867,"7.106824925816024 ",3373,"0.7477064220183486 ",-89.4790369845435
5573,1,5085,0,5085,"7.106824925816024 ",3686,"0.7477064220183486 ",-89.4790369845435
5574,0,5013,0,5013,"2.7128712871287126 ",3724,"0.3986013986013986 ",-85.30702873768567
5574,1,6354,0,6354,"2.7128712871287126 ",3787,"0.3191489361702128 ",-88.23575089299581
5575,0,6774,0,6774,"18.932773109243698 ",4282,"2.4472573839662446 ",-87.07396233058219
5575,1,6777,0,6777,"18.932773109243698 ",3788,"2.743801652892562 ",-85.50766104331049
5576,0,5037,0,5037,"9.684665226781856 ",3632,"1.5032397408207343 ",-84.47814451382692
5576,1,5035,0,5035,"9.684665226781856 ",4192,"1.5580524344569289 ",-83.91217044706605
5577,0,6097,0,6097,"6.184480234260615 ",4490,"0.757201646090535 ",-87.75642224716299
5577,1,6073,0,6073,"6.184480234260615 ",3543,"0.7955555555555556 ",-87.13625841750842
5578,0,5941,0,5941,"26.05333333333333 ",3830,"3.1666666666666665 ",-87.84544524053224
